Art_ID,Title,Image-Link,Artist,Dimensions,Date,Art Type,Description
s0224V1962,Self-Portrait with Portrait of Emile Bernard (Les misérables),"https://iiif.micr.io/LJtwZ/full/900,/0/default.webp",Paul Gauguin,44.5 cm x 50.3 cm,1888,oil on canvas,"Van Gogh knew that Japanese printmakers often exchanged work with one another. The idea appealed to him, so he suggested that he, Paul Gauguin and Emile Bernard should do the same: ‘It clearly proves that they liked one another and stuck together, and that there was a certain harmony among them [. . .] The more we resemble them in that respect, the better it will be for us.’ His friends both sent self-portraits, with a likeness of the other artist in the background.Gauguin painted himself in the guise of Jean Valjean, the main character of Victor Hugo’s novel Les Misérables, equating the vibrant and loving fictional outcast with the misunderstood artists of his time. He wrote: ‘By doing him with my features, you have my individual image, as well as a portrait of us all, poor victims of society, taking our revenge on it by doing good’. The cheerful floral pattern on the wall was Gauguin’s way of testifying to ‘our artistic virginity’.Van Gogh was impressed by the portrait’s melancholy character. He described the shadows in Gauguin’s face as ‘lugubriously tinged with blue’ and noted that he looked ill and tormented.’"
s0225V1962,Vincent van Gogh Painting Sunflowers,"https://iiif.micr.io/iWYqT/full/900,/0/default.webp",Paul Gauguin,73 cm x 91 cm,1888,oil on canvas,"Was Van Gogh really painting a vase of sunflowers when his friend Gauguin produced this portrait of him? No, he can’t have been: it was December and far too late in the year for sunflowers. But it’s quite probable that Van Gogh painted a copy of one of his own sunflower pictures around this time. The landscape in the background is also fictional: unlike Van Gogh, Gauguin liked to work from his imagination. They often argued about this. This painting refers to their disagreement. Later, Van Gogh wrote about this portrait: ‘My face has lit up a lot since, but it was indeed me, extremely tired and charged with electricity as I was then.’"
s0274V1962,"Young Woman at a Table, 'Poudre de riz'","https://iiif.micr.io/gzrkN/full/900,/0/default.webp",Henri de Toulouse-Lautrec,56 cm x 46 cm,1887,oil on canvas,No description available
s0383V1987,Peasant Family at the Table,"https://iiif.micr.io/WPTWb/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0424M1991,Haymaking,"https://iiif.micr.io/sbzXD/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0493S1999,The Blue Dress,"https://iiif.micr.io/YMakn/full/900,/0/default.webp",Kees van Dongen,146.2 cm x 114.4 cm,in or before 1911,oil on canvas,"The Dutch painter Kees van Dongen married Augusta (Guus) Preitinger in 1901 and painted this almost life-sized painting ten years later. She gazes provocatively through her eyelashes, her hand placed nonchalantly on her hip.Although this is a portrait of Van Dongen’s wife, it is her bright blue dress that steals the show. It contrasts strongly with Guus’s pale complexion and the red background, causing it to leap out of the canvas. Van Dongen painted the shadows on his wife’s arms and neck in bright green.Working with areas of solid colour and bold contrasts is a typical feature of this artist’s work. The painting was directly inspired by Van Gogh’s bright colours and expressive brushwork."
s0507S2002,The Jetty of Boulogne-sur-Mer,"https://iiif.micr.io/eRPvZ/full/900,/0/default.webp",Edouard Manet,59.5 cm x 73.3 cm,1868,oil on canvas,No description available
s0508S2003,View Seen Through a Balcony,"https://iiif.micr.io/cFuKP/full/900,/0/default.webp",Gustave Caillebotte,65.6 cm x 54.9 cm,1880,oil on canvas,"The French artist Gustave Caillebotte painted the view from his Paris balcony in 1880. The real subject of the painting, though, is the balcony itself, the cast-iron curls of which form a decorative pattern that fills the picture plane. In the distance we make out Boulevard Hausmann with a carriage, an advertising column and passers-by.Caillebotte used dark colours to emphasize the centrality of the railing. It stands out sharply against the street scene, which he painted in pastel tones. The bold composition was inspired by Japanese prints, the abrupt cropping, high vantage points and solid colours of which made them an important source for artists looking for a modern style.Van Gogh was intrigued by Caillebotte’s work. The announcement of an exhibition prompted him to write to his brother Theo: ‘there’ll be some works by Caillebotte – I’ve never seen anything of his, and wanted to ask you to write and tell me what they’re like.’"
s0515S2008,Montmartre in the Rain,"https://iiif.micr.io/AIlXy/full/900,/0/default.webp",Pierre Bonnard,69.9 cm x 95.0 cm,1897,oil on paper on panel,"When he painted this townscape, Bonnard took on a double challenge: the light was failing and it was raining. He was looking out of the window of his Montmartre studio at a view he depicted in a number of works.His decision to place an expanse of blank wall at the centre of the composition is daring. It gives the least picturesque part of the painting the most emphasis. But there is more to it: look at the perspective. Bonnard has used the difference in distance to the middle roofs and the street in an illogical way. He borrowed ideas for this kind of division of the picture plane and irregular perspective from Japanese prints."
s0520S2010,"Haymaking, Éragny","https://iiif.micr.io/fIaue/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0527S2014,The Supper at Emmaus,"https://iiif.micr.io/YMpho/full/900,/0/default.webp",Maurice Denis,35.5 cm x 48.3 cm,1894,oil on paper on cardboard on panel,"Denis chose a Biblical subject for this painting, but has given it a personal twist. The picture shows Christ sitting at table and breaking bread. Facing him is Denis himself. He is the disciple who has just realised the identity of his extraordinary table companion. Denis’ wife Marthe is entering the room carrying a dish.Denis presents the Bible story in a modern setting: the inn in his own home town. Notice the contemporary rug on the floor , for example. But the composition, with its glimpses of the outside world, is inspired by early Italian frescoes. Denis also made a print based on this painting."
s0530N2012,Tulip Fields near The Hague,"https://iiif.micr.io/WONpp/full/900,/0/default.webp",Claude Monet,66 cm x 81.5 cm,1886,oil on canvas,"Claude Monet was enormously impressed by the brightly coloured bulb fields of Holland. In the early spring of 1886, he wrote to a friend that the sight was ‘impossible to convey with our poor colours’. Monet had been to the Netherlands before, but was painting the sea of flowers for the first time.Back in Paris, he sold the painting via art dealers Boussod, Valadon & Cie, where Theo van Gogh worked. It’s quite possible that his brother Vincent saw it there. Vincent gradually came to admire Monet’s swift brushstrokes and bright colours."
d0171V1962,Peasant Woman Digging,"https://iiif.micr.io/CDSdE/full/900,/0/default.webp",Vincent van Gogh,55.7 cm x 41.0 cm,July-September 1885,chalk on paper,"Van Gogh struggled for a long time to represent figures convincingly: they tended to look too flat. He realised in 1885 that he needed to build them up from large round forms rather than contours. This burly peasant woman is a successful example. The proportions may not be accurate, but this was deliberate: Van Gogh wanted to make the drawing more expressive.In a letter to his brother Theo, Vincent described his drawings of farm workers as 'the start of a whole series about all kinds of work in the fields'. He hoped that scenes of this kind would establish his reputation as an artist of peasant life."
d0222V1962,Garden of the Hospital,"https://iiif.micr.io/MnMlg/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
d0337V1962,Window in the Studio,"https://iiif.micr.io/GZBxH/full/900,/0/default.webp",Vincent van Gogh,62.0 cm x 47.6 cm,September-October 1889,chalk,"Van Gogh was allowed to use this room with a barred window as a studio in the hospital in Saint-Rémy. The window looks out over the walled garden. Pots and bottles stand on the windowsill. Several of Van Gogh's own paintings hang on either side of the window.Van Gogh began by setting out his design in black chalk. Then he developed the drawing further using thinned oil paint and a little watercolour. Between the bars and the blue of the sky he left the paper visible, which adds depth to the scene."
d0340V1962,Tree with Ivy in the Garden of the Asylum,"https://iiif.micr.io/aXpfg/full/900,/0/default.webp",Vincent van Gogh,61.8 cm x 47.1 cm,May-June 1889,pencil,"In May 1889, Van Gogh had himself admitted to the psychiatric hospital in Saint-Rémy because of his fragile mental health. At first he was not allowed to leave the walled grounds of the institution. Fortunately, the overgrown garden offered him plenty of inspiration. This drawing is a realistic representation of that garden."
d0344V1962,The Rock of Montmajour with Pine Trees,"https://iiif.micr.io/jThsE/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
d0364V1968,Pollard Birches,"https://iiif.micr.io/wsTyi/full/900,/0/default.webp",Vincent van Gogh,39.5 cm x 54.2 cm,March 1884,pencil,"Van Gogh loved pollard trees with their gnarled trunks. They feature prominently in many of his paintings and drawings, including this one. In a letter to his brother Theo, he compared a row of pollard trees to a 'procession of orphan men'. What he meant was that nature had a soul of its own.This work is part of a series of seven pen and ink drawings of Brabant landscapes from 1884. The compositions are compelling. The way he drew it, with a great deal of hatching, shows his individual style. The drawings form a high point of Van Gogh's work in the Netherlands."
d0378V1962,Worn Out,"https://iiif.micr.io/oWRVN/full/900,/0/default.webp",Vincent van Gogh,50.4 cm x 31.6 cm,November 1882,pencil on paper,"'What a fine sight an old working man makes, in his patched bombazine suit with his bald head,' Van Gogh wrote about this drawing. The artist had a penchant for working-class figures, marked by life, and the title Worn Out emphasizes the dramatic element of his chosen theme.This tired, bent old man lived at the Dutch Reformed Almshouse for Men and Women in The Hague. Residents of the home posed for Van Gogh in old, worn-out clothing in return for a small payment.Van Gogh made dozens of large figure drawings in The Hague, in which he practised representing human proportions, poses and facial expressions."
d0386M1977,Landscape with a Stack of Peat and Farmhouses,"https://iiif.micr.io/kytiQ/full/900,/0/default.webp",Vincent van Gogh,41.7 cm x 54.1 cm,September-December 1883,watercolour on paper,"The dark structure in the middle of the drawing looks like a cottage, but it is actually a stack of peat. In Drenthe, peat was stacked in the form of a house with a sloping roof. Van Gogh gave the stack of peat a central place in his composition and showed its reflection in the ditch.He wrote to his brother Theo that at dusk the fields of Drenthe were transformed into a 'sublime' place, 'when that vast, sun-scorched earth stands out dark against the delicate lilac tints of the evening sky, and the very last fine dark blue line on the horizon separates earth from sky'."
d0420V1962,Gate in the Paris Ramparts,"https://iiif.micr.io/TznmE/full/900,/0/default.webp",Vincent van Gogh,24.1 cm x 31.6 cm,June-September 1887,pencil,"In the summer of 1887, Van Gogh made four watercolour drawings of the city walls around Paris. This is most likely the Porte de Clichy – one of 25 gates leading into the French capital.The lively cityscape is filled with little figures and details like the horse-drawn tram. Van Gogh drew inspiration for this drawing from the crowded street scenes in Japanese prints. The bright colours of those prints also stimulated his creativity.This cityscape is one of the few drawings he made in Paris. He mostly worked in oil paint on canvas during his time there and developed a brighter, more modern colour palette. Colour and brightness also play a central role in this watercolour drawing."
d0423V1962,Weaver,"https://iiif.micr.io/MoiLH/full/900,/0/default.webp",Vincent van Gogh,35.5 cm x 44.6 cm,December 1883-August 1884,pencil,"When Van Gogh lived in Nuenen he became fascinated by the weavers there, who worked in their homes. They were poverty-stricken and had to work very hard to earn a living. He made sixteen large drawings of them, including this one in watercolour and ink.The loom fills almost the entire picture. Van Gogh devoted considerable attention to representing the machine accurately. It was hard, 'because in the small rooms one can't get far enough away to draw the loom', he wrote.Vincent was confident about the qualities of his weaver drawings. He hoped to be able to sell them. That probably explains why he signed this drawing."
d0446V1962,Old Vineyard with Peasant Woman,"https://iiif.micr.io/XwmhV/full/900,/0/default.webp",Vincent van Gogh,44.3 cm x 54.0 cm,May 1890,pencil,"Van Gogh focused on painting in the final months of his life. He completed only a few large, finished drawings, including this one of a vineyard in Auvers. We find the same wavy lines in his late paintings.Van Gogh began with a pencil drawing. Then he added oil paint and watercolour in many different shades of blue. He painted some of the roofs red, but these have since faded to brown. Because he left large areas of the paper blank, the colour white plays a large role in the scene."
d1172S2012,Pollard Willow,"https://iiif.micr.io/EoQoM/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
p0914N1996,"Moulin Rouge, La Goulue, poster for the Dance Hall Le Moulin Rouge","https://iiif.micr.io/xwWju/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
p1076V2000,Tiger in the Jungle (Tigre dans les jungles),"https://iiif.micr.io/zfpZS/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
p1108V2000,The Little Laundress (La petite blanchisseuse),"https://iiif.micr.io/eGaOC/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
p1181V2000,Attitudes are Easy and Chaste (Les attitudes sont faciles et chastes),"https://iiif.micr.io/KquNX/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
p1198V2000,Interior with Pink Wallpaper II (Intérieur aux tentures roses II),"https://iiif.micr.io/nWiOK/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
p1965S2001,Wash-place in the Woods at Loguivy (Lavoir sous bois à Loguivy) from the series Paysages bretons,"https://iiif.micr.io/SYPkg/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
p2437gV2004,Joys of Brittany (Joies de Bretagne) from the series Volpini,"https://iiif.micr.io/qHtsw/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
p2438V2004,Dramas of the Sea (A Descent into the Maelstrom) (Les drames de la mer (Une descente dans le maelstrom)) from the series Volpini,"https://iiif.micr.io/cOUQp/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
p2462bV2006,Frontispiece of the series Elles,"https://iiif.micr.io/oWORb/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
p2692S2012,"The Palais de Justice, Seen from the Pont Notre-Dame (Le Palais de Justice, vu du Pont Notre-Dame)","https://iiif.micr.io/kTgwe/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
p2725S2013,"The Street (La rue), poster for the printer Charles Verneau","https://iiif.micr.io/gcuxO/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
p2746S2014,Laziness (La paresse),"https://iiif.micr.io/RBmDF/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0001V1962,Birds' Nests,"https://iiif.micr.io/aYjZs/full/900,/0/default.webp",Vincent van Gogh,39.3 cm x 46.5 cm,September-October 1885,oil on canvas,"For a while, Van Gogh was fascinated with birds' nests. In 1885, he made them the subject of five still lifes in a row. He wrote to his brother Theo that he thought these would appeal to nature lovers, 'because of the colours of the moss, dry leaves and grasses, clay &c.'.Earlier that summer, Vincent had told Theo how he got the nests. He had gone out with a peasant boy to look for them. They found six, 'from which the young had already flown, so that one could take them without too many pangs of conscience.'"
s0002V1962,The Old Church Tower at Nuenen ('The Peasants' Churchyard'),"https://iiif.micr.io/FqocZ/full/900,/0/default.webp",Vincent van Gogh,65 cm x 80 cm,May-June 1885,oil on canvas,"Van Gogh lived near this ruined church tower in Nuenen, in the Dutch province of North Brabant. The tower had remained standing when the church collapsed a century earlier, but at the time of this painting it was being demolished. The steeple is already gone.In a letter to his brother Theo, Vincent explained what he wanted this painting to express. He saw the dilapidated church tower as a symbol of the ephemeral nature of religion. In his eyes, it formed a stark contrast with the country graveyard next to it. There, farmers lay buried in the same soil they once had tilled. This showed that their lives were rooted in the eternal truths of death and rebirth."
s0003V1962,Congregation Leaving the Reformed Church in Nuenen,"https://iiif.micr.io/MTlvJ/full/900,/0/default.webp",Vincent van Gogh,41.5 cm x 32.2 cm,January-February 1884 and Autumn 1885,oil on canvas,No description available
s0004V1962r,Head of a Woman,"https://iiif.micr.io/JPkhs/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0004V1962v,Allotment with Sunflower,"https://iiif.micr.io/CpPnL/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0006V1962,Head of a Woman,"https://iiif.micr.io/OWGiO/full/900,/0/default.webp",Vincent van Gogh,43.2 cm x 30.0 cm x 2.2 cm,April 1885,oil on canvas,"This woman is Gordina de Groot, who posed with her family for The Potato Eaters. To prepare for that painting, Van Gogh made over 40 studies of farmworkers' heads, including this one. He hoped this would make him a better figure painter.Van Gogh wanted to portray peasants as people of a special kind, who had been working the land for centuries. 'They remind one of the earth, sometimes appear to have been modelled out of it,' Vincent wrote to his brother Theo.This work was a study in colour. Van Gogh concentrated on the complementary colours red and green."
s0007V1962,Woman Sewing,"https://iiif.micr.io/xWYcG/full/900,/0/default.webp",Vincent van Gogh,43.2 cm x 34.2 cm,March-April 1885,oil on canvas,"Van Gogh painted this woman when he was preparing to paint his now world-famous picture The Potato Eaters. Would he paint the scene by daylight or lamplight? He couldn’t decide, so he was experimenting with all sorts of interior light effects.In this picture, he was attempting to paint a figure against the light. It was hard to do, he wrote to his brother Theo, ‘it’s a difficult effect’. With the almost black head of the woman and using a lot of white in the window, he succeeded in achieving a strong contrast. He concentrated the light from the window mainly on the woman’s hands."
s0008V1962,Still Life with Bible,"https://iiif.micr.io/dGWrA/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0009V1962,Vase with Honesty,"https://iiif.micr.io/cjJQe/full/900,/0/default.webp",Vincent van Gogh,42.7 cm x 31.7 cm x 2.0 cm,Autumn-Winter 1884,oil on canvas,"In the autumn of 1884, Van Gogh began work on this seasonal bouquet of honesty, with 'dry leaves against blue'.The name 'honesty' may refer to the translucence of the round seed pods, which turn a silvery-white colour in the autumn. They then resemble silver coins, and in Dutch this plant is called the judaspenning, 'coin of Judas'. This is a reference to the apostle Judas, who betrayed Christ for 30 pieces of silver. He is said to have thrown the coins to the ground when he hanged himself. Where they landed, the honesty plant later grew. This is one of the first still lifes painted by Van Gogh."
s0010V1962,Portrait of an Old Woman,"https://iiif.micr.io/lwRJB/full/900,/0/default.webp",Vincent van Gogh,50.5 cm x 39.8 cm,December 1885,oil on canvas,"The old woman's grey hair sticks out from under her white cap. Van Gogh liked bonnets like this, which made a fine contrast with dark clothing and backgrounds. Using rough brushstrokes, Van Gogh suggested the shadows in her face.In Antwerp (BE), Van Gogh wanted to master portrait painting. He heard from local art dealers that women's heads sold better than men's. From that time on, he focused on female models."
s0011V1962,Shoes,"https://iiif.micr.io/EJgic/full/900,/0/default.webp",Vincent van Gogh,38.1 cm x 45.3 cm,September-November 1886,oil on canvas,Worn-out shoes were an unusual choice of subject for a painting. An acquaintance of Van Gogh's in Paris described how he bought old work shoes at a flea market. Then he walked through the mud in them until they were filthy. Only then did he feel they were interesting enough to paint. Van Gogh made a number of still lifes of this subject.He painted Shoes over another picture: a view from his brother Theo's apartment. Van Gogh used the same canvas more than once on other occasions too. It was a way of saving money.
s0012V1962,The Hill of Montmartre with Stone Quarry,"https://iiif.micr.io/jMmpC/full/900,/0/default.webp",Vincent van Gogh,56.3 cm x 62.6 cm,June-July 1886,oil on canvas,"The Paris district of Montmartre is well known for the artists who live and work there. That was already true in Van Gogh's day. But the hill of Montmartre then had buildings only on one side. Here, Van Gogh painted the other side. You can see quarries and a view of the mills, which had already been absorbed into the built-up part of the district. In the foreground is a pile of wood; behind it are blocks of stone.Van Gogh was not the only artist to paint this picturesque place. He hoped that if he depicted a familiar scene, his painting would sell well. Unfortunately, it did not work out that way."
s0013V1962,View of Paris,"https://iiif.micr.io/CzrRz/full/900,/0/default.webp",Vincent van Gogh,53.9 cm x 72.8 cm,June-July 1886,oil on canvas,"From the hill of Montmartre, Van Gogh painted the southerly view of Paris. He created depth in the composition by making the roofs and chimneys in the foreground seem close by. Further away, the outlines of monumental buildings are visible in the city centre. Panthéon, Louvre, Notre Dame; all of them have been identified.Van Gogh made the buildings fairly large and detailed in proportion to the rest of the landscape. He probably used a telescope. There are still telescopic viewers on the hill so that tourists can take in the view."
s0014V1962,Impasse des Deux Frères,"https://iiif.micr.io/Swsxa/full/900,/0/default.webp",Vincent van Gogh,35.0 cm x 65.5 cm,February-April 1887,oil on canvas,"Van Gogh painted this scene of a street in the middle of the lively Montmartre district. The unpaved street has stone gutters, represented by blue stripes. The mill on wheels in the centre was probably a movable billboard. There were several real mills on the hill of Montmartre in Paris, and one is visible in the background (the Moulin à Poivre). In Van Gogh's day, these mills were no longer in operation but served as an entertainment venue and tourist attraction. The entrances were decorated with flags."
s0015V1962,Montmartre: Windmills and Allotments,"https://iiif.micr.io/InWiA/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
